pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
1129,4.8-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000,1.0000,2.0000,1.0000,0.0000,0.0000,8.0000
1130,4.8-4.3,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,1.0000,2.0000,2.0000,0.0000,16.0000
1131,4.8-4.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1132,4.8-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1133,4.8-5.0,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,13.0000
1134,4.8-5.8,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,17.0000
1135,4.8-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1136,4.8-6.0,0.0000,0.0000,2.0000,2.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,15.0000
1137,4.8-6.5,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,15.0000
1138,4.8-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1139,4.8-7.0,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,0.0000,15.0000
1140,5-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1141,5-0.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1142,5-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1143,5-0.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1144,5-0.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1145,5-0.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1146,5-0.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1147,5-0.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1148,5-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1149,5-1.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1150,5-1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1151,5-1.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1152,5-1.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1153,5-1.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1154,5-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1155,5-2.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1156,5-2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1157,5-2.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1158,5-2.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1159,5-2.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1160,5-2.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1161,5-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1162,5-3.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1163,5-3.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1164,5-3.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1165,5-3.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1166,5-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1167,5-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1168,5-4.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1169,5-4.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1170,5-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1171,5-5.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1172,5-5.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1173,5-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1174,5-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1175,5-6.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1176,5-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1177,5-7.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1178,5.0-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1179,5.0-0.0,0.0000,0.8000,1.0000,0.8000,0.8000,0.8000,0.6000,0.0000,0.4000,0.2000,0.0000,0.2000,0.8000,0.6000,0.8000,1.4000,0.8000,0.4000,0.4000,10.8000
1180,5.0-0.2,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1181,5.0-0.3,0.5000,1.5000,1.0000,0.5000,0.0000,0.0000,1.0000,0.0000,0.5000,0.0000,0.5000,1.0000,0.5000,0.5000,1.0000,0.5000,0.5000,0.5000,0.0000,10.0000
1182,5.0-0.5,0.3333,1.0000,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,0.3333,0.0000,0.0000,0.6667,1.0000,0.3333,0.3333,5.6667
1183,5.0-0.6,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,30.0000
1184,5.0-0.7,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,1.0000,2.0000,10.0000
1185,5.0-0.8,0.3333,1.6667,1.0000,1.0000,0.6667,0.0000,0.0000,0.3333,1.0000,0.0000,0.6667,0.6667,0.6667,0.6667,1.0000,1.0000,1.6667,1.3333,0.6667,14.3333
1186,5.0-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1187,5.0-1.0,0.1250,1.0000,1.3750,1.0000,0.7500,1.0000,1.1250,0.3750,0.5000,0.0000,0.2500,0.5000,1.5000,1.3750,1.1250,1.1250,1.2500,1.1250,0.2500,15.7500
1188,5.0-1.2,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,7.0000
1189,5.0-1.5,0.0000,2.0000,2.0000,2.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,25.0000
1190,5.0-1.7,1.0000,2.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,17.0000
1191,5.0-1.8,0.0000,1.6667,1.0000,2.0000,1.3333,1.0000,1.0000,0.6667,1.0000,0.3333,1.0000,0.6667,1.3333,1.3333,1.6667,1.3333,1.3333,1.0000,0.3333,20.0000
1192,5.0-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1193,5.0-2.0,0.0000,1.8000,1.4000,1.0000,0.8000,0.4000,1.0000,0.4000,0.6000,0.2000,0.2000,0.4000,0.8000,1.0000,1.0000,1.6000,1.2000,0.8000,0.6000,15.2000
1194,5.0-2.2,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,24.0000
1195,5.0-2.5,0.5000,1.5000,0.0000,1.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.5000,1.0000,2.0000,1.0000,0.0000,11.0000
1196,5.0-2.6,0.6667,1.0000,0.6667,1.0000,0.6667,1.0000,0.6667,0.3333,0.6667,0.3333,0.6667,0.6667,0.6667,1.3333,1.0000,0.6667,0.3333,0.6667,0.0000,13.0000
1197,5.0-2.7,0.0000,1.5000,1.5000,1.5000,1.0000,0.5000,2.0000,0.0000,1.0000,0.5000,0.5000,0.5000,1.5000,1.5000,1.5000,1.0000,1.5000,1.5000,1.0000,20.0000
1198,5.0-2.8,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,8.0000
1199,5.0-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1200,5.0-3.0,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.0000,0.5000,0.5000,1.0000,0.0000,1.5000,2.0000,1.0000,0.0000,1.0000,11.0000
1201,5.0-3.2,0.5000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,0.5000,0.5000,0.5000,0.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.5000,19.0000
1202,5.0-3.3,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,23.0000
1203,5.0-3.5,0.0000,1.0000,2.0000,2.0000,1.0000,2.0000,1.0000,0.5000,1.0000,0.5000,1.0000,1.0000,0.5000,2.0000,2.0000,2.0000,2.0000,1.5000,1.0000,24.0000
1204,5.0-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1205,5.0-4.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,1.0000,1.0000,0.0000,10.0000
1206,5.0-4.3,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,0.0000,12.0000
1207,5.0-4.8,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,13.0000
1208,5.0-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1209,5.0-5.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1210,5.0-5.8,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,31.0000
1211,5.0-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1212,5.0-6.0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1213,5.0-6.5,0.0000,2.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,23.0000
1214,5.0-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1215,5.0-7.0,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,10.0000
1216,5.8-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1217,5.8-0.0,0.2000,0.6000,1.0000,1.0000,0.8000,0.0000,0.0000,0.2000,0.2000,1.2000,1.2000,1.0000,1.4000,1.0000,1.0000,1.4000,1.0000,0.6000,0.8000,14.6000
1218,5.8-0.2,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,10.0000
1219,5.8-0.3,0.5000,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.0000,1.0000,1.0000,1.5000,0.5000,1.0000,0.5000,0.5000,0.5000,11.0000
1220,5.8-0.5,0.3333,0.6667,0.3333,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,1.3333,1.0000,1.0000,0.3333,0.3333,1.0000,0.0000,0.6667,0.0000,8.0000
1221,5.8-0.6,0.0000,2.0000,1.0000,2.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,27.0000
1222,5.8-0.7,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1.0000,2.0000,1.0000,2.0000,2.0000,16.0000
1223,5.8-0.8,0.0000,1.0000,1.0000,1.6667,0.0000,0.3333,0.0000,0.0000,0.6667,0.3333,1.3333,1.0000,1.0000,0.6667,1.0000,1.0000,1.3333,1.6667,0.3333,14.3333
1224,5.8-1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1225,5.8-1.0,0.1250,1.0000,1.1250,1.2500,0.8750,0.7500,0.5000,0.2500,1.0000,1.1250,1.1250,1.1250,1.6250,1.3750,1.0000,1.1250,1.2500,1.1250,0.2500,18.0000
1226,5.8-1.2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,1.0000,2.0000,1.0000,11.0000
1227,5.8-1.5,0.0000,2.0000,2.0000,1.0000,0.0000,1.0000,1.0000,0.0000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,28.0000
1228,5.8-1.7,1.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,2.0000,1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,17.0000
1229,5.8-1.8,0.0000,1.6667,0.6667,1.0000,1.0000,0.6667,0.3333,0.6667,0.6667,0.6667,1.6667,1.6667,1.6667,1.6667,1.6667,1.3333,1.6667,1.3333,0.3333,20.3333
1230,5.8-2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1231,5.8-2.0,0.0000,1.0000,1.2000,1.4000,0.4000,0.6000,0.6000,0.2000,0.4000,1.0000,1.2000,1.2000,1.2000,1.2000,1.0000,1.4000,1.0000,1.2000,0.4000,16.6000
1232,5.8-2.2,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,24.0000
1233,5.8-2.5,0.5000,0.0000,0.5000,1.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.0000,1.5000,1.0000,1.5000,1.0000,2.0000,2.0000,0.0000,13.0000
1234,5.8-2.6,0.3333,0.6667,1.0000,1.3333,0.6667,0.0000,0.0000,0.3333,1.0000,1.0000,1.0000,1.0000,1.3333,0.6667,1.3333,1.0000,0.3333,1.0000,0.3333,14.3333
1235,5.8-2.7,0.5000,1.0000,1.0000,1.5000,0.5000,0.0000,0.0000,0.0000,0.5000,1.0000,1.0000,1.0000,1.5000,1.0000,2.0000,1.5000,1.5000,1.5000,1.0000,18.0000
1236,5.8-2.8,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,7.0000
1237,5.8-3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1238,5.8-3.0,0.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.5000,1.5000,2.0000,0.5000,0.0000,0.5000,11.0000
1239,5.8-3.2,0.5000,1.0000,2.0000,2.0000,2.0000,2.0000,1.0000,0.5000,1.5000,1.5000,1.5000,1.5000,1.0000,1.0000,1.0000,0.0000,0.5000,0.5000,0.0000,21.0000
1240,5.8-3.3,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,24.0000
1241,5.8-3.5,0.0000,1.5000,1.0000,1.5000,1.5000,1.0000,1.0000,0.5000,1.5000,2.0000,2.0000,2.0000,1.0000,2.0000,2.0000,2.0000,2.0000,1.5000,1.0000,27.0000
1242,5.8-4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1243,5.8-4.0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000,2.0000,1.0000,2.0000,2.0000,1.0000,1.0000,0.0000,14.0000
1244,5.8-4.3,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,10.0000
1245,5.8-4.8,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,0.0000,17.0000
1246,5.8-5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1247,5.8-5.0,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,31.0000
1248,5.8-5.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1249,5.8-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1250,5.8-6.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000
1251,5.8-6.5,0.0000,1.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,27.0000
1252,5.8-7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1253,5.8-7.0,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,1.0000,12.0000
1254,6-0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
